Feature,Mean_Abs_SHAP
VCT_Women_pct,0.6393843909004029
Wife_Beating_Accept_pct,0.24063967959209276
Edu_Secondary_Women_pct,0.0284279099023182
No_Insurance_Women_pct,0.007071364207713212
Literacy_Women_pct,0.006339319818271265
PMTCT_Knowledge_Women_pct,0.005767275540514621
No_Education_Women_pct,0.005190005824707107
HIV_Awareness_Women_pct,0.004293437134321562
Modern_Contraception_pct,0.0037149912949188345
Adolescent_Fertility_Rate,0.0036652166098400225
Condom_Use_Women_pct,0.0025460608834048026
Latitude,0.002446774891706678
Longitude,0.002025719593644752
Unmet_FP_Need_pct,0.0007087374215557358
Uninsured_Rate_pct,0.0005736372444099825
Illiteracy_Rate_pct,1.1602252855504863e-05
Poverty_Incidence_pct,3.8175124210615915e-06
Unemployment_Rate_pct,3.3928894530044613e-18
Youth_Dependency_Ratio,2.8995527999626406e-18
