District,HIV_Prev_Total_pct,G_Star_Z_Score,P_Value,Hotspot_Type
Adentan Municipal,2.5,0.7131497025809735,0.065,Not Significant
Ledzokuku Municipal,2.5,0.7131497025809735,0.065,Not Significant
Chereponi,0.3,-1.9254119395685554,0.001,Coldspot
Wa East,0.4,-1.853451167509932,0.001,Coldspot
Wa Municipal,0.4,-1.8054773194708498,0.002,Coldspot
Saboba,0.3,-1.9254119395685554,0.001,Coldspot
Jirapa Municipal,0.4,-1.8054773194708498,0.002,Coldspot
Gushegu Municipal,0.3,-1.9254119395685554,0.001,Coldspot
Sissala West,0.4,-1.8054773194708498,0.002,Coldspot
Nanumba North Municipal,0.3,-1.4936473072168144,0.005,Coldspot
Lambussie Karni,0.4,-1.8054773194708498,0.002,Coldspot
Bolgatanga Municipal,0.6,-1.565608079275438,0.002,Coldspot
Nanumba South,0.3,-1.4936473072168144,0.006,Coldspot
Wenchi Municipal,2.2,0.35334584228785626,0.31,Not Significant
Bongo,0.6,-1.565608079275438,0.002,Coldspot
Tano South Municipal,2.2,0.1374635261119852,0.488,Not Significant
Kasena Nankana West,0.6,-1.565608079275438,0.003,Coldspot
Wa West,0.4,-1.8294642434903907,0.002,Coldspot
Sunyani Municipal,2.2,0.35334584228785626,0.316,Not Significant
Sawla Tuna Kalba,0.3,-1.853451167509932,0.002,Coldspot
Asante Akim South Municipal,1.9,0.20942429817060904,0.375,Not Significant
Sissala East Municipal,0.4,-1.6615557753536025,0.004,Coldspot
Ada East,2.5,0.4253066143464791,0.318,Not Significant
Shai-Osudoku,2.5,0.7611235506200559,0.046,Hotspot
Kasena Nankana Municipal,0.6,-1.565608079275438,0.004,Coldspot
Ada West,2.5,0.6172020065028087,0.131,Not Significant
Bunkpurugu Nakpanduri,0.3,-1.7814903954513086,0.003,Coldspot
Garu,0.6,-1.565608079275438,0.004,Coldspot
Ningo-Prampram,2.5,0.7131497025809735,0.059,Not Significant
East Mamprusi Municipal,0.3,-1.7814903954513086,0.003,Coldspot
La Dade-Kotopon Municipal,2.5,0.7131497025809735,0.059,Not Significant
