Feature,Coefficient,Abs_Coefficient
Latitude,-0.3654575229317548,0.3654575229317548
Wife_Beating_Accept_pct,-0.36223819052389,0.36223819052389
Unmet_FP_Need_pct,0.132233961449123,0.132233961449123
Condom_Use_Women_pct,-0.08906109974592913,0.08906109974592913
Illiteracy_Rate_pct,0.08544690029891186,0.08544690029891186
Longitude,-0.08179687490738875,0.08179687490738875
VCT_Women_pct,0.07979454777705094,0.07979454777705094
HIV_Awareness_Women_pct,0.0692065770704283,0.0692065770704283
Literacy_Women_pct,-0.06051365986965237,0.06051365986965237
Edu_Secondary_Women_pct,-0.038143079487961994,0.038143079487961994
Unemployment_Rate_pct,-0.03637901749496141,0.03637901749496141
Uninsured_Rate_pct,-0.031015444680533057,0.031015444680533057
Youth_Dependency_Ratio,-0.01655446119397375,0.01655446119397375
Poverty_Incidence_pct,0.0,0.0
PMTCT_Knowledge_Women_pct,0.0,0.0
No_Education_Women_pct,-0.0,0.0
No_Insurance_Women_pct,0.0,0.0
Adolescent_Fertility_Rate,0.0,0.0
Modern_Contraception_pct,0.0,0.0
